geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,45
Arizona,US-AZ,41
Arkansas,US-AR,40
California,US-CA,38
Colorado,US-CO,42
Connecticut,US-CT,49
Delaware,US-DE,67
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,38
Hawaii,US-HI,37
Idaho,US-ID,51
Illinois,US-IL,46
Indiana,US-IN,46
Iowa,US-IA,53
Kansas,US-KS,44
Kentucky,US-KY,42
Louisiana,US-LA,36
Maine,US-ME,50
Maryland,US-MD,56
Massachusetts,US-MA,50
Michigan,US-MI,44
Minnesota,US-MN,49
Mississippi,US-MS,35
Missouri,US-MO,44
Montana,US-MT,49
Nebraska,US-NE,41
Nevada,US-NV,45
New Hampshire,US-NH,66
New Jersey,US-NJ,48
New Mexico,US-NM,44
New York,US-NY,40
North Carolina,US-NC,38
North Dakota,US-ND,34
Ohio,US-OH,48
Oklahoma,US-OK,43
Oregon,US-OR,43
Pennsylvania,US-PA,50
Rhode Island,US-RI,43
South Carolina,US-SC,45
South Dakota,US-SD,48
Tennessee,US-TN,39
Texas,US-TX,38
Utah,US-UT,44
Vermont,US-VT,44
Virginia,US-VA,46
Washington,US-WA,46
West Virginia,US-WV,53
Wisconsin,US-WI,50
Wyoming,US-WY,51
