geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,47
Arizona,US-AZ,48
Arkansas,US-AR,47
California,US-CA,38
Colorado,US-CO,46
Connecticut,US-CT,45
Delaware,US-DE,70
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,36
Hawaii,US-HI,35
Idaho,US-ID,49
Illinois,US-IL,40
Indiana,US-IN,46
Iowa,US-IA,45
Kansas,US-KS,48
Kentucky,US-KY,45
Louisiana,US-LA,41
Maine,US-ME,43
Maryland,US-MD,41
Massachusetts,US-MA,41
Michigan,US-MI,44
Minnesota,US-MN,46
Mississippi,US-MS,38
Missouri,US-MO,52
Montana,US-MT,51
Nebraska,US-NE,43
Nevada,US-NV,41
New Hampshire,US-NH,57
New Jersey,US-NJ,43
New Mexico,US-NM,45
New York,US-NY,35
North Carolina,US-NC,38
North Dakota,US-ND,46
Ohio,US-OH,49
Oklahoma,US-OK,50
Oregon,US-OR,46
Pennsylvania,US-PA,45
Rhode Island,US-RI,47
South Carolina,US-SC,41
South Dakota,US-SD,44
Tennessee,US-TN,48
Texas,US-TX,37
Utah,US-UT,47
Vermont,US-VT,43
Virginia,US-VA,40
Washington,US-WA,40
West Virginia,US-WV,50
Wisconsin,US-WI,48
Wyoming,US-WY,42
