geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,43
Arizona,US-AZ,48
Arkansas,US-AR,39
California,US-CA,38
Colorado,US-CO,46
Connecticut,US-CT,48
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,42
Georgia,US-GA,37
Hawaii,US-HI,42
Idaho,US-ID,47
Illinois,US-IL,38
Indiana,US-IN,38
Iowa,US-IA,39
Kansas,US-KS,34
Kentucky,US-KY,35
Louisiana,US-LA,34
Maine,US-ME,55
Maryland,US-MD,44
Massachusetts,US-MA,47
Michigan,US-MI,44
Minnesota,US-MN,45
Mississippi,US-MS,32
Missouri,US-MO,37
Montana,US-MT,38
Nebraska,US-NE,40
Nevada,US-NV,40
New Hampshire,US-NH,54
New Jersey,US-NJ,47
New Mexico,US-NM,37
New York,US-NY,39
North Carolina,US-NC,41
North Dakota,US-ND,42
Ohio,US-OH,41
Oklahoma,US-OK,41
Oregon,US-OR,49
Pennsylvania,US-PA,50
Rhode Island,US-RI,45
South Carolina,US-SC,37
South Dakota,US-SD,42
Tennessee,US-TN,35
Texas,US-TX,33
Utah,US-UT,40
Vermont,US-VT,39
Virginia,US-VA,43
Washington,US-WA,46
West Virginia,US-WV,42
Wisconsin,US-WI,44
Wyoming,US-WY,47
