geoName,geoCode,Joe Biden
Alabama,US-AL,60
Alaska,US-AK,64
Arizona,US-AZ,49
Arkansas,US-AR,56
California,US-CA,45
Colorado,US-CO,47
Connecticut,US-CT,56
Delaware,US-DE,72
District of Columbia,US-DC,100
Florida,US-FL,55
Georgia,US-GA,47
Hawaii,US-HI,39
Idaho,US-ID,63
Illinois,US-IL,46
Indiana,US-IN,54
Iowa,US-IA,63
Kansas,US-KS,56
Kentucky,US-KY,51
Louisiana,US-LA,50
Maine,US-ME,68
Maryland,US-MD,53
Massachusetts,US-MA,52
Michigan,US-MI,54
Minnesota,US-MN,59
Mississippi,US-MS,48
Missouri,US-MO,58
Montana,US-MT,59
Nebraska,US-NE,57
Nevada,US-NV,51
New Hampshire,US-NH,74
New Jersey,US-NJ,53
New Mexico,US-NM,55
New York,US-NY,48
North Carolina,US-NC,50
North Dakota,US-ND,52
Ohio,US-OH,53
Oklahoma,US-OK,52
Oregon,US-OR,48
Pennsylvania,US-PA,64
Rhode Island,US-RI,60
South Carolina,US-SC,59
South Dakota,US-SD,66
Tennessee,US-TN,59
Texas,US-TX,56
Utah,US-UT,53
Vermont,US-VT,66
Virginia,US-VA,53
Washington,US-WA,45
West Virginia,US-WV,67
Wisconsin,US-WI,59
Wyoming,US-WY,75
