geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,44
Arizona,US-AZ,44
Arkansas,US-AR,43
California,US-CA,34
Colorado,US-CO,40
Connecticut,US-CT,45
Delaware,US-DE,56
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,36
Hawaii,US-HI,38
Idaho,US-ID,52
Illinois,US-IL,41
Indiana,US-IN,39
Iowa,US-IA,45
Kansas,US-KS,45
Kentucky,US-KY,43
Louisiana,US-LA,36
Maine,US-ME,47
Maryland,US-MD,45
Massachusetts,US-MA,46
Michigan,US-MI,46
Minnesota,US-MN,47
Mississippi,US-MS,43
Missouri,US-MO,44
Montana,US-MT,42
Nebraska,US-NE,43
Nevada,US-NV,43
New Hampshire,US-NH,52
New Jersey,US-NJ,45
New Mexico,US-NM,44
New York,US-NY,37
North Carolina,US-NC,42
North Dakota,US-ND,51
Ohio,US-OH,43
Oklahoma,US-OK,43
Oregon,US-OR,43
Pennsylvania,US-PA,55
Rhode Island,US-RI,41
South Carolina,US-SC,42
South Dakota,US-SD,54
Tennessee,US-TN,43
Texas,US-TX,35
Utah,US-UT,42
Vermont,US-VT,50
Virginia,US-VA,46
Washington,US-WA,44
West Virginia,US-WV,63
Wisconsin,US-WI,47
Wyoming,US-WY,52
