geoName,geoCode,Joe Biden
Alabama,US-AL,29
Alaska,US-AK,38
Arizona,US-AZ,31
Arkansas,US-AR,31
California,US-CA,25
Colorado,US-CO,29
Connecticut,US-CT,29
Delaware,US-DE,49
District of Columbia,US-DC,84
Florida,US-FL,33
Georgia,US-GA,26
Hawaii,US-HI,24
Idaho,US-ID,43
Illinois,US-IL,28
Indiana,US-IN,30
Iowa,US-IA,31
Kansas,US-KS,34
Kentucky,US-KY,29
Louisiana,US-LA,22
Maine,US-ME,39
Maryland,US-MD,35
Massachusetts,US-MA,33
Michigan,US-MI,33
Minnesota,US-MN,33
Mississippi,US-MS,24
Missouri,US-MO,30
Montana,US-MT,43
Nebraska,US-NE,31
Nevada,US-NV,28
New Hampshire,US-NH,49
New Jersey,US-NJ,31
New Mexico,US-NM,33
New York,US-NY,26
North Carolina,US-NC,28
North Dakota,US-ND,46
Ohio,US-OH,32
Oklahoma,US-OK,30
Oregon,US-OR,69
Pennsylvania,US-PA,32
Rhode Island,US-RI,33
South Carolina,US-SC,28
South Dakota,US-SD,39
Tennessee,US-TN,32
Texas,US-TX,23
Utah,US-UT,30
Vermont,US-VT,37
Virginia,US-VA,32
Washington,US-WA,100
West Virginia,US-WV,39
Wisconsin,US-WI,34
Wyoming,US-WY,33
