geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,56
Arizona,US-AZ,44
Arkansas,US-AR,44
California,US-CA,38
Colorado,US-CO,42
Connecticut,US-CT,42
Delaware,US-DE,72
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,37
Hawaii,US-HI,37
Idaho,US-ID,50
Illinois,US-IL,74
Indiana,US-IN,46
Iowa,US-IA,49
Kansas,US-KS,47
Kentucky,US-KY,40
Louisiana,US-LA,37
Maine,US-ME,62
Maryland,US-MD,47
Massachusetts,US-MA,46
Michigan,US-MI,59
Minnesota,US-MN,47
Mississippi,US-MS,39
Missouri,US-MO,47
Montana,US-MT,64
Nebraska,US-NE,47
Nevada,US-NV,40
New Hampshire,US-NH,57
New Jersey,US-NJ,43
New Mexico,US-NM,47
New York,US-NY,32
North Carolina,US-NC,42
North Dakota,US-ND,56
Ohio,US-OH,48
Oklahoma,US-OK,51
Oregon,US-OR,44
Pennsylvania,US-PA,50
Rhode Island,US-RI,55
South Carolina,US-SC,42
South Dakota,US-SD,58
Tennessee,US-TN,45
Texas,US-TX,33
Utah,US-UT,47
Vermont,US-VT,47
Virginia,US-VA,46
Washington,US-WA,46
West Virginia,US-WV,48
Wisconsin,US-WI,53
Wyoming,US-WY,62
