geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,49
Arizona,US-AZ,35
Arkansas,US-AR,35
California,US-CA,29
Colorado,US-CO,29
Connecticut,US-CT,35
Delaware,US-DE,49
District of Columbia,US-DC,100
Florida,US-FL,32
Georgia,US-GA,30
Hawaii,US-HI,31
Idaho,US-ID,36
Illinois,US-IL,33
Indiana,US-IN,37
Iowa,US-IA,37
Kansas,US-KS,31
Kentucky,US-KY,36
Louisiana,US-LA,32
Maine,US-ME,45
Maryland,US-MD,33
Massachusetts,US-MA,40
Michigan,US-MI,38
Minnesota,US-MN,37
Mississippi,US-MS,35
Missouri,US-MO,36
Montana,US-MT,39
Nebraska,US-NE,38
Nevada,US-NV,31
New Hampshire,US-NH,42
New Jersey,US-NJ,37
New Mexico,US-NM,35
New York,US-NY,41
North Carolina,US-NC,33
North Dakota,US-ND,32
Ohio,US-OH,38
Oklahoma,US-OK,33
Oregon,US-OR,31
Pennsylvania,US-PA,39
Rhode Island,US-RI,34
South Carolina,US-SC,37
South Dakota,US-SD,28
Tennessee,US-TN,35
Texas,US-TX,27
Utah,US-UT,29
Vermont,US-VT,34
Virginia,US-VA,37
Washington,US-WA,36
West Virginia,US-WV,46
Wisconsin,US-WI,35
Wyoming,US-WY,42
