geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,41
Arizona,US-AZ,38
Arkansas,US-AR,38
California,US-CA,29
Colorado,US-CO,32
Connecticut,US-CT,43
Delaware,US-DE,51
District of Columbia,US-DC,100
Florida,US-FL,32
Georgia,US-GA,32
Hawaii,US-HI,30
Idaho,US-ID,40
Illinois,US-IL,35
Indiana,US-IN,38
Iowa,US-IA,40
Kansas,US-KS,37
Kentucky,US-KY,31
Louisiana,US-LA,31
Maine,US-ME,37
Maryland,US-MD,39
Massachusetts,US-MA,41
Michigan,US-MI,41
Minnesota,US-MN,41
Mississippi,US-MS,29
Missouri,US-MO,36
Montana,US-MT,24
Nebraska,US-NE,37
Nevada,US-NV,35
New Hampshire,US-NH,51
New Jersey,US-NJ,36
New Mexico,US-NM,28
New York,US-NY,29
North Carolina,US-NC,32
North Dakota,US-ND,34
Ohio,US-OH,36
Oklahoma,US-OK,38
Oregon,US-OR,36
Pennsylvania,US-PA,38
Rhode Island,US-RI,41
South Carolina,US-SC,33
South Dakota,US-SD,34
Tennessee,US-TN,37
Texas,US-TX,27
Utah,US-UT,30
Vermont,US-VT,43
Virginia,US-VA,38
Washington,US-WA,35
West Virginia,US-WV,37
Wisconsin,US-WI,41
Wyoming,US-WY,46
