geoName,geoCode,Joe Biden
Alabama,US-AL,45
Alaska,US-AK,48
Arizona,US-AZ,41
Arkansas,US-AR,43
California,US-CA,39
Colorado,US-CO,47
Connecticut,US-CT,52
Delaware,US-DE,69
District of Columbia,US-DC,100
Florida,US-FL,40
Georgia,US-GA,44
Hawaii,US-HI,36
Idaho,US-ID,49
Illinois,US-IL,47
Indiana,US-IN,52
Iowa,US-IA,47
Kansas,US-KS,44
Kentucky,US-KY,88
Louisiana,US-LA,40
Maine,US-ME,59
Maryland,US-MD,45
Massachusetts,US-MA,51
Michigan,US-MI,49
Minnesota,US-MN,52
Mississippi,US-MS,39
Missouri,US-MO,51
Montana,US-MT,45
Nebraska,US-NE,49
Nevada,US-NV,43
New Hampshire,US-NH,61
New Jersey,US-NJ,50
New Mexico,US-NM,44
New York,US-NY,39
North Carolina,US-NC,43
North Dakota,US-ND,44
Ohio,US-OH,51
Oklahoma,US-OK,49
Oregon,US-OR,46
Pennsylvania,US-PA,54
Rhode Island,US-RI,66
South Carolina,US-SC,52
South Dakota,US-SD,39
Tennessee,US-TN,50
Texas,US-TX,33
Utah,US-UT,42
Vermont,US-VT,45
Virginia,US-VA,48
Washington,US-WA,47
West Virginia,US-WV,57
Wisconsin,US-WI,53
Wyoming,US-WY,55
