geoName,geoCode,Joe Biden
Alabama,US-AL,22
Alaska,US-AK,25
Arizona,US-AZ,31
Arkansas,US-AR,23
California,US-CA,18
Colorado,US-CO,22
Connecticut,US-CT,25
Delaware,US-DE,55
District of Columbia,US-DC,70
Florida,US-FL,22
Georgia,US-GA,18
Hawaii,US-HI,20
Idaho,US-ID,26
Illinois,US-IL,19
Indiana,US-IN,22
Iowa,US-IA,21
Kansas,US-KS,22
Kentucky,US-KY,20
Louisiana,US-LA,18
Maine,US-ME,32
Maryland,US-MD,28
Massachusetts,US-MA,26
Michigan,US-MI,23
Minnesota,US-MN,24
Mississippi,US-MS,19
Missouri,US-MO,22
Montana,US-MT,29
Nebraska,US-NE,24
Nevada,US-NV,24
New Hampshire,US-NH,36
New Jersey,US-NJ,23
New Mexico,US-NM,93
New York,US-NY,19
North Carolina,US-NC,20
North Dakota,US-ND,22
Ohio,US-OH,21
Oklahoma,US-OK,23
Oregon,US-OR,25
Pennsylvania,US-PA,25
Rhode Island,US-RI,23
South Carolina,US-SC,22
South Dakota,US-SD,21
Tennessee,US-TN,22
Texas,US-TX,16
Utah,US-UT,100
Vermont,US-VT,26
Virginia,US-VA,22
Washington,US-WA,22
West Virginia,US-WV,22
Wisconsin,US-WI,23
Wyoming,US-WY,25
