geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,36
Arizona,US-AZ,43
Arkansas,US-AR,28
California,US-CA,43
Colorado,US-CO,47
Connecticut,US-CT,49
Delaware,US-DE,70
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,34
Hawaii,US-HI,36
Idaho,US-ID,36
Illinois,US-IL,40
Indiana,US-IN,38
Iowa,US-IA,45
Kansas,US-KS,39
Kentucky,US-KY,34
Louisiana,US-LA,31
Maine,US-ME,49
Maryland,US-MD,51
Massachusetts,US-MA,52
Michigan,US-MI,46
Minnesota,US-MN,50
Mississippi,US-MS,24
Missouri,US-MO,39
Montana,US-MT,52
Nebraska,US-NE,37
Nevada,US-NV,40
New Hampshire,US-NH,53
New Jersey,US-NJ,44
New Mexico,US-NM,45
New York,US-NY,48
North Carolina,US-NC,37
North Dakota,US-ND,37
Ohio,US-OH,38
Oklahoma,US-OK,35
Oregon,US-OR,54
Pennsylvania,US-PA,48
Rhode Island,US-RI,52
South Carolina,US-SC,35
South Dakota,US-SD,38
Tennessee,US-TN,33
Texas,US-TX,30
Utah,US-UT,35
Vermont,US-VT,69
Virginia,US-VA,45
Washington,US-WA,52
West Virginia,US-WV,41
Wisconsin,US-WI,47
Wyoming,US-WY,32
