geoName,geoCode,Joe Biden
Alabama,US-AL,51
Alaska,US-AK,50
Arizona,US-AZ,52
Arkansas,US-AR,48
California,US-CA,47
Colorado,US-CO,52
Connecticut,US-CT,60
Delaware,US-DE,79
District of Columbia,US-DC,100
Florida,US-FL,58
Georgia,US-GA,43
Hawaii,US-HI,42
Idaho,US-ID,60
Illinois,US-IL,55
Indiana,US-IN,48
Iowa,US-IA,54
Kansas,US-KS,51
Kentucky,US-KY,45
Louisiana,US-LA,40
Maine,US-ME,74
Maryland,US-MD,52
Massachusetts,US-MA,55
Michigan,US-MI,60
Minnesota,US-MN,64
Mississippi,US-MS,42
Missouri,US-MO,52
Montana,US-MT,60
Nebraska,US-NE,57
Nevada,US-NV,47
New Hampshire,US-NH,65
New Jersey,US-NJ,58
New Mexico,US-NM,50
New York,US-NY,54
North Carolina,US-NC,56
North Dakota,US-ND,60
Ohio,US-OH,65
Oklahoma,US-OK,48
Oregon,US-OR,63
Pennsylvania,US-PA,74
Rhode Island,US-RI,56
South Carolina,US-SC,47
South Dakota,US-SD,59
Tennessee,US-TN,47
Texas,US-TX,44
Utah,US-UT,46
Vermont,US-VT,67
Virginia,US-VA,53
Washington,US-WA,53
West Virginia,US-WV,55
Wisconsin,US-WI,79
Wyoming,US-WY,53
