geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,33
Arizona,US-AZ,45
Arkansas,US-AR,36
California,US-CA,42
Colorado,US-CO,41
Connecticut,US-CT,48
Delaware,US-DE,70
District of Columbia,US-DC,100
Florida,US-FL,41
Georgia,US-GA,41
Hawaii,US-HI,43
Idaho,US-ID,37
Illinois,US-IL,38
Indiana,US-IN,39
Iowa,US-IA,37
Kansas,US-KS,39
Kentucky,US-KY,36
Louisiana,US-LA,35
Maine,US-ME,50
Maryland,US-MD,45
Massachusetts,US-MA,49
Michigan,US-MI,43
Minnesota,US-MN,42
Mississippi,US-MS,31
Missouri,US-MO,42
Montana,US-MT,45
Nebraska,US-NE,39
Nevada,US-NV,36
New Hampshire,US-NH,55
New Jersey,US-NJ,46
New Mexico,US-NM,39
New York,US-NY,40
North Carolina,US-NC,40
North Dakota,US-ND,35
Ohio,US-OH,40
Oklahoma,US-OK,38
Oregon,US-OR,51
Pennsylvania,US-PA,49
Rhode Island,US-RI,43
South Carolina,US-SC,38
South Dakota,US-SD,42
Tennessee,US-TN,37
Texas,US-TX,34
Utah,US-UT,35
Vermont,US-VT,53
Virginia,US-VA,44
Washington,US-WA,47
West Virginia,US-WV,50
Wisconsin,US-WI,40
Wyoming,US-WY,32
