geoName,geoCode,Joe Biden
Alabama,US-AL,60
Alaska,US-AK,65
Arizona,US-AZ,54
Arkansas,US-AR,52
California,US-CA,48
Colorado,US-CO,48
Connecticut,US-CT,60
Delaware,US-DE,90
District of Columbia,US-DC,100
Florida,US-FL,54
Georgia,US-GA,50
Hawaii,US-HI,40
Idaho,US-ID,55
Illinois,US-IL,50
Indiana,US-IN,57
Iowa,US-IA,62
Kansas,US-KS,49
Kentucky,US-KY,54
Louisiana,US-LA,50
Maine,US-ME,55
Maryland,US-MD,59
Massachusetts,US-MA,51
Michigan,US-MI,59
Minnesota,US-MN,55
Mississippi,US-MS,54
Missouri,US-MO,57
Montana,US-MT,58
Nebraska,US-NE,56
Nevada,US-NV,57
New Hampshire,US-NH,58
New Jersey,US-NJ,56
New Mexico,US-NM,50
New York,US-NY,47
North Carolina,US-NC,56
North Dakota,US-ND,64
Ohio,US-OH,59
Oklahoma,US-OK,56
Oregon,US-OR,49
Pennsylvania,US-PA,59
Rhode Island,US-RI,55
South Carolina,US-SC,58
South Dakota,US-SD,72
Tennessee,US-TN,61
Texas,US-TX,49
Utah,US-UT,44
Vermont,US-VT,59
Virginia,US-VA,61
Washington,US-WA,49
West Virginia,US-WV,62
Wisconsin,US-WI,53
Wyoming,US-WY,60
