geoName,geoCode,Joe Biden
Alabama,US-AL,45
Alaska,US-AK,50
Arizona,US-AZ,48
Arkansas,US-AR,43
California,US-CA,40
Colorado,US-CO,40
Connecticut,US-CT,46
Delaware,US-DE,77
District of Columbia,US-DC,100
Florida,US-FL,44
Georgia,US-GA,40
Hawaii,US-HI,41
Idaho,US-ID,47
Illinois,US-IL,42
Indiana,US-IN,45
Iowa,US-IA,48
Kansas,US-KS,49
Kentucky,US-KY,48
Louisiana,US-LA,38
Maine,US-ME,53
Maryland,US-MD,50
Massachusetts,US-MA,49
Michigan,US-MI,49
Minnesota,US-MN,49
Mississippi,US-MS,40
Missouri,US-MO,47
Montana,US-MT,50
Nebraska,US-NE,50
Nevada,US-NV,45
New Hampshire,US-NH,50
New Jersey,US-NJ,48
New Mexico,US-NM,43
New York,US-NY,39
North Carolina,US-NC,43
North Dakota,US-ND,40
Ohio,US-OH,43
Oklahoma,US-OK,52
Oregon,US-OR,45
Pennsylvania,US-PA,47
Rhode Island,US-RI,53
South Carolina,US-SC,47
South Dakota,US-SD,50
Tennessee,US-TN,44
Texas,US-TX,39
Utah,US-UT,39
Vermont,US-VT,57
Virginia,US-VA,45
Washington,US-WA,47
West Virginia,US-WV,51
Wisconsin,US-WI,51
Wyoming,US-WY,67
