geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,57
Arizona,US-AZ,49
Arkansas,US-AR,50
California,US-CA,44
Colorado,US-CO,48
Connecticut,US-CT,54
Delaware,US-DE,76
District of Columbia,US-DC,100
Florida,US-FL,45
Georgia,US-GA,38
Hawaii,US-HI,36
Idaho,US-ID,51
Illinois,US-IL,43
Indiana,US-IN,44
Iowa,US-IA,52
Kansas,US-KS,45
Kentucky,US-KY,42
Louisiana,US-LA,39
Maine,US-ME,53
Maryland,US-MD,44
Massachusetts,US-MA,54
Michigan,US-MI,53
Minnesota,US-MN,53
Mississippi,US-MS,35
Missouri,US-MO,48
Montana,US-MT,56
Nebraska,US-NE,49
Nevada,US-NV,44
New Hampshire,US-NH,52
New Jersey,US-NJ,47
New Mexico,US-NM,50
New York,US-NY,40
North Carolina,US-NC,42
North Dakota,US-ND,51
Ohio,US-OH,46
Oklahoma,US-OK,47
Oregon,US-OR,50
Pennsylvania,US-PA,46
Rhode Island,US-RI,72
South Carolina,US-SC,41
South Dakota,US-SD,46
Tennessee,US-TN,46
Texas,US-TX,42
Utah,US-UT,50
Vermont,US-VT,45
Virginia,US-VA,48
Washington,US-WA,51
West Virginia,US-WV,50
Wisconsin,US-WI,47
Wyoming,US-WY,57
