geoName,geoCode,Joe Biden
Alabama,US-AL,24
Alaska,US-AK,23
Arizona,US-AZ,24
Arkansas,US-AR,20
California,US-CA,23
Colorado,US-CO,26
Connecticut,US-CT,30
Delaware,US-DE,50
District of Columbia,US-DC,100
Florida,US-FL,24
Georgia,US-GA,30
Hawaii,US-HI,19
Idaho,US-ID,28
Illinois,US-IL,26
Indiana,US-IN,23
Iowa,US-IA,25
Kansas,US-KS,25
Kentucky,US-KY,24
Louisiana,US-LA,22
Maine,US-ME,33
Maryland,US-MD,31
Massachusetts,US-MA,26
Michigan,US-MI,27
Minnesota,US-MN,26
Mississippi,US-MS,17
Missouri,US-MO,25
Montana,US-MT,24
Nebraska,US-NE,30
Nevada,US-NV,24
New Hampshire,US-NH,32
New Jersey,US-NJ,32
New Mexico,US-NM,28
New York,US-NY,27
North Carolina,US-NC,25
North Dakota,US-ND,23
Ohio,US-OH,27
Oklahoma,US-OK,24
Oregon,US-OR,31
Pennsylvania,US-PA,33
Rhode Island,US-RI,32
South Carolina,US-SC,25
South Dakota,US-SD,24
Tennessee,US-TN,23
Texas,US-TX,18
Utah,US-UT,23
Vermont,US-VT,31
Virginia,US-VA,28
Washington,US-WA,34
West Virginia,US-WV,29
Wisconsin,US-WI,29
Wyoming,US-WY,34
