geoName,geoCode,Joe Biden
Alabama,US-AL,43
Alaska,US-AK,49
Arizona,US-AZ,49
Arkansas,US-AR,43
California,US-CA,35
Colorado,US-CO,45
Connecticut,US-CT,100
Delaware,US-DE,75
District of Columbia,US-DC,84
Florida,US-FL,40
Georgia,US-GA,38
Hawaii,US-HI,34
Idaho,US-ID,52
Illinois,US-IL,44
Indiana,US-IN,49
Iowa,US-IA,58
Kansas,US-KS,57
Kentucky,US-KY,44
Louisiana,US-LA,36
Maine,US-ME,54
Maryland,US-MD,44
Massachusetts,US-MA,49
Michigan,US-MI,50
Minnesota,US-MN,54
Mississippi,US-MS,38
Missouri,US-MO,50
Montana,US-MT,60
Nebraska,US-NE,50
Nevada,US-NV,37
New Hampshire,US-NH,65
New Jersey,US-NJ,48
New Mexico,US-NM,39
New York,US-NY,35
North Carolina,US-NC,44
North Dakota,US-ND,51
Ohio,US-OH,51
Oklahoma,US-OK,44
Oregon,US-OR,52
Pennsylvania,US-PA,51
Rhode Island,US-RI,41
South Carolina,US-SC,49
South Dakota,US-SD,52
Tennessee,US-TN,46
Texas,US-TX,35
Utah,US-UT,44
Vermont,US-VT,46
Virginia,US-VA,51
Washington,US-WA,51
West Virginia,US-WV,62
Wisconsin,US-WI,56
Wyoming,US-WY,58
