geoName,geoCode,Joe Biden
Alabama,US-AL,38
Alaska,US-AK,62
Arizona,US-AZ,44
Arkansas,US-AR,45
California,US-CA,49
Colorado,US-CO,46
Connecticut,US-CT,52
Delaware,US-DE,72
District of Columbia,US-DC,100
Florida,US-FL,48
Georgia,US-GA,42
Hawaii,US-HI,42
Idaho,US-ID,49
Illinois,US-IL,45
Indiana,US-IN,42
Iowa,US-IA,41
Kansas,US-KS,45
Kentucky,US-KY,40
Louisiana,US-LA,39
Maine,US-ME,60
Maryland,US-MD,49
Massachusetts,US-MA,52
Michigan,US-MI,40
Minnesota,US-MN,49
Mississippi,US-MS,37
Missouri,US-MO,45
Montana,US-MT,51
Nebraska,US-NE,47
Nevada,US-NV,42
New Hampshire,US-NH,64
New Jersey,US-NJ,46
New Mexico,US-NM,53
New York,US-NY,47
North Carolina,US-NC,40
North Dakota,US-ND,45
Ohio,US-OH,40
Oklahoma,US-OK,43
Oregon,US-OR,52
Pennsylvania,US-PA,53
Rhode Island,US-RI,58
South Carolina,US-SC,43
South Dakota,US-SD,43
Tennessee,US-TN,43
Texas,US-TX,41
Utah,US-UT,38
Vermont,US-VT,57
Virginia,US-VA,46
Washington,US-WA,48
West Virginia,US-WV,53
Wisconsin,US-WI,46
Wyoming,US-WY,52
