geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,38
Arizona,US-AZ,34
Arkansas,US-AR,32
California,US-CA,30
Colorado,US-CO,33
Connecticut,US-CT,35
Delaware,US-DE,67
District of Columbia,US-DC,100
Florida,US-FL,30
Georgia,US-GA,25
Hawaii,US-HI,33
Idaho,US-ID,31
Illinois,US-IL,33
Indiana,US-IN,33
Iowa,US-IA,35
Kansas,US-KS,34
Kentucky,US-KY,34
Louisiana,US-LA,25
Maine,US-ME,39
Maryland,US-MD,36
Massachusetts,US-MA,31
Michigan,US-MI,32
Minnesota,US-MN,38
Mississippi,US-MS,27
Missouri,US-MO,28
Montana,US-MT,32
Nebraska,US-NE,29
Nevada,US-NV,32
New Hampshire,US-NH,40
New Jersey,US-NJ,35
New Mexico,US-NM,32
New York,US-NY,26
North Carolina,US-NC,28
North Dakota,US-ND,26
Ohio,US-OH,31
Oklahoma,US-OK,27
Oregon,US-OR,35
Pennsylvania,US-PA,33
Rhode Island,US-RI,36
South Carolina,US-SC,29
South Dakota,US-SD,38
Tennessee,US-TN,29
Texas,US-TX,22
Utah,US-UT,26
Vermont,US-VT,39
Virginia,US-VA,34
Washington,US-WA,32
West Virginia,US-WV,35
Wisconsin,US-WI,34
Wyoming,US-WY,42
