geoName,geoCode,Joe Biden
Alabama,US-AL,46
Alaska,US-AK,36
Arizona,US-AZ,42
Arkansas,US-AR,39
California,US-CA,34
Colorado,US-CO,40
Connecticut,US-CT,45
Delaware,US-DE,62
District of Columbia,US-DC,100
Florida,US-FL,40
Georgia,US-GA,37
Hawaii,US-HI,39
Idaho,US-ID,46
Illinois,US-IL,41
Indiana,US-IN,40
Iowa,US-IA,47
Kansas,US-KS,43
Kentucky,US-KY,44
Louisiana,US-LA,34
Maine,US-ME,44
Maryland,US-MD,43
Massachusetts,US-MA,45
Michigan,US-MI,43
Minnesota,US-MN,45
Mississippi,US-MS,40
Missouri,US-MO,44
Montana,US-MT,44
Nebraska,US-NE,38
Nevada,US-NV,36
New Hampshire,US-NH,54
New Jersey,US-NJ,43
New Mexico,US-NM,41
New York,US-NY,36
North Carolina,US-NC,40
North Dakota,US-ND,55
Ohio,US-OH,50
Oklahoma,US-OK,41
Oregon,US-OR,39
Pennsylvania,US-PA,45
Rhode Island,US-RI,40
South Carolina,US-SC,43
South Dakota,US-SD,42
Tennessee,US-TN,40
Texas,US-TX,32
Utah,US-UT,36
Vermont,US-VT,48
Virginia,US-VA,46
Washington,US-WA,42
West Virginia,US-WV,47
Wisconsin,US-WI,46
Wyoming,US-WY,52
