geoName,geoCode,Joe Biden
Alabama,US-AL,38
Alaska,US-AK,38
Arizona,US-AZ,38
Arkansas,US-AR,35
California,US-CA,26
Colorado,US-CO,36
Connecticut,US-CT,48
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,36
Hawaii,US-HI,30
Idaho,US-ID,43
Illinois,US-IL,37
Indiana,US-IN,34
Iowa,US-IA,38
Kansas,US-KS,44
Kentucky,US-KY,38
Louisiana,US-LA,33
Maine,US-ME,41
Maryland,US-MD,44
Massachusetts,US-MA,41
Michigan,US-MI,40
Minnesota,US-MN,40
Mississippi,US-MS,32
Missouri,US-MO,41
Montana,US-MT,41
Nebraska,US-NE,37
Nevada,US-NV,37
New Hampshire,US-NH,55
New Jersey,US-NJ,39
New Mexico,US-NM,45
New York,US-NY,30
North Carolina,US-NC,46
North Dakota,US-ND,42
Ohio,US-OH,37
Oklahoma,US-OK,36
Oregon,US-OR,38
Pennsylvania,US-PA,44
Rhode Island,US-RI,44
South Carolina,US-SC,39
South Dakota,US-SD,38
Tennessee,US-TN,36
Texas,US-TX,27
Utah,US-UT,32
Vermont,US-VT,39
Virginia,US-VA,38
Washington,US-WA,37
West Virginia,US-WV,43
Wisconsin,US-WI,38
Wyoming,US-WY,37
