geoName,geoCode,Joe Biden
Alabama,US-AL,54
Alaska,US-AK,62
Arizona,US-AZ,78
Arkansas,US-AR,56
California,US-CA,66
Colorado,US-CO,67
Connecticut,US-CT,69
Delaware,US-DE,91
District of Columbia,US-DC,100
Florida,US-FL,74
Georgia,US-GA,56
Hawaii,US-HI,59
Idaho,US-ID,63
Illinois,US-IL,66
Indiana,US-IN,62
Iowa,US-IA,70
Kansas,US-KS,62
Kentucky,US-KY,56
Louisiana,US-LA,47
Maine,US-ME,80
Maryland,US-MD,64
Massachusetts,US-MA,82
Michigan,US-MI,80
Minnesota,US-MN,73
Mississippi,US-MS,43
Missouri,US-MO,64
Montana,US-MT,68
Nebraska,US-NE,72
Nevada,US-NV,67
New Hampshire,US-NH,84
New Jersey,US-NJ,71
New Mexico,US-NM,63
New York,US-NY,62
North Carolina,US-NC,67
North Dakota,US-ND,62
Ohio,US-OH,78
Oklahoma,US-OK,61
Oregon,US-OR,70
Pennsylvania,US-PA,89
Rhode Island,US-RI,78
South Carolina,US-SC,54
South Dakota,US-SD,66
Tennessee,US-TN,54
Texas,US-TX,57
Utah,US-UT,66
Vermont,US-VT,87
Virginia,US-VA,71
Washington,US-WA,73
West Virginia,US-WV,64
Wisconsin,US-WI,70
Wyoming,US-WY,65
