geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,31
Arizona,US-AZ,37
Arkansas,US-AR,35
California,US-CA,27
Colorado,US-CO,32
Connecticut,US-CT,39
Delaware,US-DE,56
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,32
Hawaii,US-HI,29
Idaho,US-ID,36
Illinois,US-IL,32
Indiana,US-IN,35
Iowa,US-IA,32
Kansas,US-KS,29
Kentucky,US-KY,40
Louisiana,US-LA,30
Maine,US-ME,39
Maryland,US-MD,37
Massachusetts,US-MA,38
Michigan,US-MI,39
Minnesota,US-MN,38
Mississippi,US-MS,31
Missouri,US-MO,39
Montana,US-MT,44
Nebraska,US-NE,30
Nevada,US-NV,29
New Hampshire,US-NH,51
New Jersey,US-NJ,39
New Mexico,US-NM,31
New York,US-NY,39
North Carolina,US-NC,32
North Dakota,US-ND,39
Ohio,US-OH,38
Oklahoma,US-OK,40
Oregon,US-OR,36
Pennsylvania,US-PA,37
Rhode Island,US-RI,35
South Carolina,US-SC,34
South Dakota,US-SD,31
Tennessee,US-TN,34
Texas,US-TX,28
Utah,US-UT,27
Vermont,US-VT,42
Virginia,US-VA,37
Washington,US-WA,31
West Virginia,US-WV,45
Wisconsin,US-WI,37
Wyoming,US-WY,37
