geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,38
Arizona,US-AZ,40
Arkansas,US-AR,34
California,US-CA,33
Colorado,US-CO,39
Connecticut,US-CT,37
Delaware,US-DE,55
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,30
Hawaii,US-HI,28
Idaho,US-ID,39
Illinois,US-IL,33
Indiana,US-IN,39
Iowa,US-IA,36
Kansas,US-KS,39
Kentucky,US-KY,37
Louisiana,US-LA,34
Maine,US-ME,41
Maryland,US-MD,39
Massachusetts,US-MA,39
Michigan,US-MI,36
Minnesota,US-MN,36
Mississippi,US-MS,30
Missouri,US-MO,39
Montana,US-MT,38
Nebraska,US-NE,39
Nevada,US-NV,33
New Hampshire,US-NH,42
New Jersey,US-NJ,36
New Mexico,US-NM,36
New York,US-NY,29
North Carolina,US-NC,33
North Dakota,US-ND,36
Ohio,US-OH,35
Oklahoma,US-OK,35
Oregon,US-OR,35
Pennsylvania,US-PA,38
Rhode Island,US-RI,38
South Carolina,US-SC,36
South Dakota,US-SD,41
Tennessee,US-TN,35
Texas,US-TX,31
Utah,US-UT,37
Vermont,US-VT,41
Virginia,US-VA,36
Washington,US-WA,33
West Virginia,US-WV,36
Wisconsin,US-WI,41
Wyoming,US-WY,45
