geoName,geoCode,Joe Biden
Alabama,US-AL,42
Alaska,US-AK,46
Arizona,US-AZ,55
Arkansas,US-AR,46
California,US-CA,47
Colorado,US-CO,52
Connecticut,US-CT,59
Delaware,US-DE,80
District of Columbia,US-DC,100
Florida,US-FL,65
Georgia,US-GA,39
Hawaii,US-HI,45
Idaho,US-ID,55
Illinois,US-IL,49
Indiana,US-IN,54
Iowa,US-IA,55
Kansas,US-KS,48
Kentucky,US-KY,47
Louisiana,US-LA,39
Maine,US-ME,67
Maryland,US-MD,52
Massachusetts,US-MA,54
Michigan,US-MI,76
Minnesota,US-MN,70
Mississippi,US-MS,34
Missouri,US-MO,51
Montana,US-MT,56
Nebraska,US-NE,54
Nevada,US-NV,49
New Hampshire,US-NH,62
New Jersey,US-NJ,48
New Mexico,US-NM,47
New York,US-NY,48
North Carolina,US-NC,49
North Dakota,US-ND,49
Ohio,US-OH,61
Oklahoma,US-OK,49
Oregon,US-OR,51
Pennsylvania,US-PA,79
Rhode Island,US-RI,60
South Carolina,US-SC,41
South Dakota,US-SD,47
Tennessee,US-TN,48
Texas,US-TX,43
Utah,US-UT,46
Vermont,US-VT,61
Virginia,US-VA,48
Washington,US-WA,49
West Virginia,US-WV,58
Wisconsin,US-WI,69
Wyoming,US-WY,57
