geoName,geoCode,Joe Biden
Alabama,US-AL,43
Alaska,US-AK,62
Arizona,US-AZ,47
Arkansas,US-AR,47
California,US-CA,31
Colorado,US-CO,44
Connecticut,US-CT,47
Delaware,US-DE,75
District of Columbia,US-DC,100
Florida,US-FL,41
Georgia,US-GA,36
Hawaii,US-HI,35
Idaho,US-ID,51
Illinois,US-IL,41
Indiana,US-IN,45
Iowa,US-IA,46
Kansas,US-KS,47
Kentucky,US-KY,41
Louisiana,US-LA,33
Maine,US-ME,57
Maryland,US-MD,52
Massachusetts,US-MA,44
Michigan,US-MI,44
Minnesota,US-MN,45
Mississippi,US-MS,43
Missouri,US-MO,47
Montana,US-MT,47
Nebraska,US-NE,51
Nevada,US-NV,37
New Hampshire,US-NH,55
New Jersey,US-NJ,41
New Mexico,US-NM,46
New York,US-NY,35
North Carolina,US-NC,40
North Dakota,US-ND,47
Ohio,US-OH,43
Oklahoma,US-OK,48
Oregon,US-OR,45
Pennsylvania,US-PA,54
Rhode Island,US-RI,43
South Carolina,US-SC,44
South Dakota,US-SD,53
Tennessee,US-TN,40
Texas,US-TX,34
Utah,US-UT,41
Vermont,US-VT,38
Virginia,US-VA,48
Washington,US-WA,43
West Virginia,US-WV,53
Wisconsin,US-WI,48
Wyoming,US-WY,50
