geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,44
Arizona,US-AZ,44
Arkansas,US-AR,43
California,US-CA,41
Colorado,US-CO,45
Connecticut,US-CT,45
Delaware,US-DE,60
District of Columbia,US-DC,100
Florida,US-FL,42
Georgia,US-GA,37
Hawaii,US-HI,43
Idaho,US-ID,50
Illinois,US-IL,38
Indiana,US-IN,40
Iowa,US-IA,44
Kansas,US-KS,46
Kentucky,US-KY,40
Louisiana,US-LA,33
Maine,US-ME,54
Maryland,US-MD,49
Massachusetts,US-MA,47
Michigan,US-MI,42
Minnesota,US-MN,46
Mississippi,US-MS,37
Missouri,US-MO,40
Montana,US-MT,46
Nebraska,US-NE,43
Nevada,US-NV,34
New Hampshire,US-NH,50
New Jersey,US-NJ,41
New Mexico,US-NM,42
New York,US-NY,39
North Carolina,US-NC,35
North Dakota,US-ND,54
Ohio,US-OH,36
Oklahoma,US-OK,42
Oregon,US-OR,49
Pennsylvania,US-PA,42
Rhode Island,US-RI,47
South Carolina,US-SC,37
South Dakota,US-SD,47
Tennessee,US-TN,37
Texas,US-TX,35
Utah,US-UT,36
Vermont,US-VT,54
Virginia,US-VA,45
Washington,US-WA,45
West Virginia,US-WV,46
Wisconsin,US-WI,45
Wyoming,US-WY,44
