geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,31
Arizona,US-AZ,32
Arkansas,US-AR,27
California,US-CA,30
Colorado,US-CO,29
Connecticut,US-CT,30
Delaware,US-DE,46
District of Columbia,US-DC,100
Florida,US-FL,26
Georgia,US-GA,23
Hawaii,US-HI,30
Idaho,US-ID,28
Illinois,US-IL,31
Indiana,US-IN,30
Iowa,US-IA,32
Kansas,US-KS,30
Kentucky,US-KY,28
Louisiana,US-LA,19
Maine,US-ME,37
Maryland,US-MD,35
Massachusetts,US-MA,38
Michigan,US-MI,31
Minnesota,US-MN,31
Mississippi,US-MS,21
Missouri,US-MO,31
Montana,US-MT,40
Nebraska,US-NE,25
Nevada,US-NV,30
New Hampshire,US-NH,37
New Jersey,US-NJ,34
New Mexico,US-NM,29
New York,US-NY,25
North Carolina,US-NC,28
North Dakota,US-ND,22
Ohio,US-OH,28
Oklahoma,US-OK,29
Oregon,US-OR,33
Pennsylvania,US-PA,36
Rhode Island,US-RI,38
South Carolina,US-SC,28
South Dakota,US-SD,25
Tennessee,US-TN,25
Texas,US-TX,20
Utah,US-UT,25
Vermont,US-VT,44
Virginia,US-VA,32
Washington,US-WA,33
West Virginia,US-WV,34
Wisconsin,US-WI,30
Wyoming,US-WY,37
