geoName,geoCode,Joe Biden
Alabama,US-AL,50
Alaska,US-AK,66
Arizona,US-AZ,55
Arkansas,US-AR,57
California,US-CA,49
Colorado,US-CO,55
Connecticut,US-CT,63
Delaware,US-DE,81
District of Columbia,US-DC,100
Florida,US-FL,52
Georgia,US-GA,44
Hawaii,US-HI,47
Idaho,US-ID,57
Illinois,US-IL,51
Indiana,US-IN,59
Iowa,US-IA,55
Kansas,US-KS,52
Kentucky,US-KY,49
Louisiana,US-LA,45
Maine,US-ME,69
Maryland,US-MD,53
Massachusetts,US-MA,56
Michigan,US-MI,56
Minnesota,US-MN,60
Mississippi,US-MS,55
Missouri,US-MO,56
Montana,US-MT,79
Nebraska,US-NE,60
Nevada,US-NV,49
New Hampshire,US-NH,67
New Jersey,US-NJ,51
New Mexico,US-NM,56
New York,US-NY,52
North Carolina,US-NC,44
North Dakota,US-ND,60
Ohio,US-OH,54
Oklahoma,US-OK,59
Oregon,US-OR,54
Pennsylvania,US-PA,63
Rhode Island,US-RI,63
South Carolina,US-SC,50
South Dakota,US-SD,58
Tennessee,US-TN,54
Texas,US-TX,53
Utah,US-UT,51
Vermont,US-VT,63
Virginia,US-VA,48
Washington,US-WA,54
West Virginia,US-WV,62
Wisconsin,US-WI,56
Wyoming,US-WY,65
