geoName,geoCode,Joe Biden
Alabama,US-AL,30
Alaska,US-AK,23
Arizona,US-AZ,31
Arkansas,US-AR,33
California,US-CA,28
Colorado,US-CO,35
Connecticut,US-CT,40
Delaware,US-DE,57
District of Columbia,US-DC,93
Florida,US-FL,32
Georgia,US-GA,28
Hawaii,US-HI,23
Idaho,US-ID,30
Illinois,US-IL,36
Indiana,US-IN,33
Iowa,US-IA,93
Kansas,US-KS,31
Kentucky,US-KY,32
Louisiana,US-LA,24
Maine,US-ME,39
Maryland,US-MD,42
Massachusetts,US-MA,50
Michigan,US-MI,32
Minnesota,US-MN,42
Mississippi,US-MS,24
Missouri,US-MO,29
Montana,US-MT,36
Nebraska,US-NE,45
Nevada,US-NV,26
New Hampshire,US-NH,100
New Jersey,US-NJ,40
New Mexico,US-NM,32
New York,US-NY,36
North Carolina,US-NC,30
North Dakota,US-ND,27
Ohio,US-OH,34
Oklahoma,US-OK,27
Oregon,US-OR,38
Pennsylvania,US-PA,41
Rhode Island,US-RI,35
South Carolina,US-SC,34
South Dakota,US-SD,43
Tennessee,US-TN,32
Texas,US-TX,25
Utah,US-UT,28
Vermont,US-VT,50
Virginia,US-VA,40
Washington,US-WA,32
West Virginia,US-WV,27
Wisconsin,US-WI,38
Wyoming,US-WY,25
