geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,47
Arizona,US-AZ,41
Arkansas,US-AR,42
California,US-CA,36
Colorado,US-CO,44
Connecticut,US-CT,50
Delaware,US-DE,57
District of Columbia,US-DC,100
Florida,US-FL,40
Georgia,US-GA,35
Hawaii,US-HI,35
Idaho,US-ID,34
Illinois,US-IL,37
Indiana,US-IN,39
Iowa,US-IA,38
Kansas,US-KS,40
Kentucky,US-KY,39
Louisiana,US-LA,32
Maine,US-ME,51
Maryland,US-MD,42
Massachusetts,US-MA,47
Michigan,US-MI,40
Minnesota,US-MN,37
Mississippi,US-MS,30
Missouri,US-MO,38
Montana,US-MT,41
Nebraska,US-NE,37
Nevada,US-NV,40
New Hampshire,US-NH,54
New Jersey,US-NJ,49
New Mexico,US-NM,40
New York,US-NY,44
North Carolina,US-NC,38
North Dakota,US-ND,33
Ohio,US-OH,41
Oklahoma,US-OK,43
Oregon,US-OR,38
Pennsylvania,US-PA,45
Rhode Island,US-RI,46
South Carolina,US-SC,36
South Dakota,US-SD,47
Tennessee,US-TN,38
Texas,US-TX,31
Utah,US-UT,33
Vermont,US-VT,38
Virginia,US-VA,40
Washington,US-WA,36
West Virginia,US-WV,41
Wisconsin,US-WI,40
Wyoming,US-WY,32
