geoName,geoCode,Joe Biden
Alabama,US-AL,51
Alaska,US-AK,51
Arizona,US-AZ,50
Arkansas,US-AR,50
California,US-CA,39
Colorado,US-CO,49
Connecticut,US-CT,52
Delaware,US-DE,100
District of Columbia,US-DC,91
Florida,US-FL,53
Georgia,US-GA,41
Hawaii,US-HI,36
Idaho,US-ID,58
Illinois,US-IL,49
Indiana,US-IN,57
Iowa,US-IA,60
Kansas,US-KS,60
Kentucky,US-KY,56
Louisiana,US-LA,48
Maine,US-ME,63
Maryland,US-MD,52
Massachusetts,US-MA,52
Michigan,US-MI,53
Minnesota,US-MN,58
Mississippi,US-MS,51
Missouri,US-MO,57
Montana,US-MT,65
Nebraska,US-NE,58
Nevada,US-NV,46
New Hampshire,US-NH,68
New Jersey,US-NJ,48
New Mexico,US-NM,46
New York,US-NY,44
North Carolina,US-NC,48
North Dakota,US-ND,56
Ohio,US-OH,54
Oklahoma,US-OK,53
Oregon,US-OR,47
Pennsylvania,US-PA,70
Rhode Island,US-RI,56
South Carolina,US-SC,54
South Dakota,US-SD,66
Tennessee,US-TN,56
Texas,US-TX,46
Utah,US-UT,54
Vermont,US-VT,47
Virginia,US-VA,50
Washington,US-WA,44
West Virginia,US-WV,67
Wisconsin,US-WI,62
Wyoming,US-WY,74
