geoName,geoCode,Joe Biden
Alabama,US-AL,32
Alaska,US-AK,35
Arizona,US-AZ,31
Arkansas,US-AR,28
California,US-CA,26
Colorado,US-CO,29
Connecticut,US-CT,34
Delaware,US-DE,43
District of Columbia,US-DC,100
Florida,US-FL,27
Georgia,US-GA,31
Hawaii,US-HI,26
Idaho,US-ID,27
Illinois,US-IL,29
Indiana,US-IN,29
Iowa,US-IA,31
Kansas,US-KS,28
Kentucky,US-KY,29
Louisiana,US-LA,22
Maine,US-ME,31
Maryland,US-MD,38
Massachusetts,US-MA,36
Michigan,US-MI,39
Minnesota,US-MN,35
Mississippi,US-MS,26
Missouri,US-MO,31
Montana,US-MT,35
Nebraska,US-NE,28
Nevada,US-NV,31
New Hampshire,US-NH,66
New Jersey,US-NJ,34
New Mexico,US-NM,27
New York,US-NY,26
North Carolina,US-NC,28
North Dakota,US-ND,30
Ohio,US-OH,31
Oklahoma,US-OK,29
Oregon,US-OR,33
Pennsylvania,US-PA,34
Rhode Island,US-RI,39
South Carolina,US-SC,27
South Dakota,US-SD,24
Tennessee,US-TN,26
Texas,US-TX,21
Utah,US-UT,25
Vermont,US-VT,36
Virginia,US-VA,35
Washington,US-WA,33
West Virginia,US-WV,34
Wisconsin,US-WI,48
Wyoming,US-WY,31
