geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,35
Arizona,US-AZ,36
Arkansas,US-AR,40
California,US-CA,58
Colorado,US-CO,53
Connecticut,US-CT,47
Delaware,US-DE,54
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,34
Hawaii,US-HI,29
Idaho,US-ID,35
Illinois,US-IL,50
Indiana,US-IN,33
Iowa,US-IA,41
Kansas,US-KS,36
Kentucky,US-KY,33
Louisiana,US-LA,30
Maine,US-ME,70
Maryland,US-MD,49
Massachusetts,US-MA,84
Michigan,US-MI,45
Minnesota,US-MN,66
Mississippi,US-MS,29
Missouri,US-MO,43
Montana,US-MT,37
Nebraska,US-NE,35
Nevada,US-NV,35
New Hampshire,US-NH,58
New Jersey,US-NJ,41
New Mexico,US-NM,34
New York,US-NY,51
North Carolina,US-NC,52
North Dakota,US-ND,34
Ohio,US-OH,41
Oklahoma,US-OK,42
Oregon,US-OR,45
Pennsylvania,US-PA,48
Rhode Island,US-RI,51
South Carolina,US-SC,42
South Dakota,US-SD,34
Tennessee,US-TN,37
Texas,US-TX,47
Utah,US-UT,42
Vermont,US-VT,79
Virginia,US-VA,64
Washington,US-WA,59
West Virginia,US-WV,33
Wisconsin,US-WI,38
Wyoming,US-WY,42
