geoName,geoCode,Joe Biden
Alabama,US-AL,44
Alaska,US-AK,44
Arizona,US-AZ,49
Arkansas,US-AR,47
California,US-CA,39
Colorado,US-CO,44
Connecticut,US-CT,49
Delaware,US-DE,77
District of Columbia,US-DC,100
Florida,US-FL,45
Georgia,US-GA,40
Hawaii,US-HI,40
Idaho,US-ID,82
Illinois,US-IL,44
Indiana,US-IN,53
Iowa,US-IA,53
Kansas,US-KS,49
Kentucky,US-KY,43
Louisiana,US-LA,36
Maine,US-ME,57
Maryland,US-MD,48
Massachusetts,US-MA,50
Michigan,US-MI,48
Minnesota,US-MN,51
Mississippi,US-MS,50
Missouri,US-MO,48
Montana,US-MT,49
Nebraska,US-NE,52
Nevada,US-NV,45
New Hampshire,US-NH,58
New Jersey,US-NJ,47
New Mexico,US-NM,52
New York,US-NY,40
North Carolina,US-NC,41
North Dakota,US-ND,43
Ohio,US-OH,47
Oklahoma,US-OK,50
Oregon,US-OR,46
Pennsylvania,US-PA,49
Rhode Island,US-RI,47
South Carolina,US-SC,41
South Dakota,US-SD,56
Tennessee,US-TN,48
Texas,US-TX,46
Utah,US-UT,45
Vermont,US-VT,47
Virginia,US-VA,46
Washington,US-WA,49
West Virginia,US-WV,60
Wisconsin,US-WI,49
Wyoming,US-WY,70
