geoName,geoCode,Joe Biden
Alabama,US-AL,54
Alaska,US-AK,70
Arizona,US-AZ,71
Arkansas,US-AR,54
California,US-CA,74
Colorado,US-CO,68
Connecticut,US-CT,79
Delaware,US-DE,91
District of Columbia,US-DC,100
Florida,US-FL,70
Georgia,US-GA,65
Hawaii,US-HI,67
Idaho,US-ID,61
Illinois,US-IL,74
Indiana,US-IN,70
Iowa,US-IA,58
Kansas,US-KS,57
Kentucky,US-KY,62
Louisiana,US-LA,53
Maine,US-ME,78
Maryland,US-MD,77
Massachusetts,US-MA,84
Michigan,US-MI,77
Minnesota,US-MN,73
Mississippi,US-MS,50
Missouri,US-MO,62
Montana,US-MT,69
Nebraska,US-NE,60
Nevada,US-NV,64
New Hampshire,US-NH,75
New Jersey,US-NJ,83
New Mexico,US-NM,60
New York,US-NY,74
North Carolina,US-NC,73
North Dakota,US-ND,61
Ohio,US-OH,69
Oklahoma,US-OK,59
Oregon,US-OR,76
Pennsylvania,US-PA,82
Rhode Island,US-RI,73
South Carolina,US-SC,61
South Dakota,US-SD,59
Tennessee,US-TN,69
Texas,US-TX,66
Utah,US-UT,57
Vermont,US-VT,85
Virginia,US-VA,70
Washington,US-WA,77
West Virginia,US-WV,65
Wisconsin,US-WI,67
Wyoming,US-WY,67
