geoName,geoCode,Joe Biden
Alabama,US-AL,24
Alaska,US-AK,34
Arizona,US-AZ,33
Arkansas,US-AR,28
California,US-CA,25
Colorado,US-CO,33
Connecticut,US-CT,34
Delaware,US-DE,49
District of Columbia,US-DC,100
Florida,US-FL,29
Georgia,US-GA,27
Hawaii,US-HI,27
Idaho,US-ID,31
Illinois,US-IL,39
Indiana,US-IN,31
Iowa,US-IA,32
Kansas,US-KS,32
Kentucky,US-KY,29
Louisiana,US-LA,24
Maine,US-ME,39
Maryland,US-MD,38
Massachusetts,US-MA,35
Michigan,US-MI,35
Minnesota,US-MN,33
Mississippi,US-MS,25
Missouri,US-MO,31
Montana,US-MT,40
Nebraska,US-NE,26
Nevada,US-NV,29
New Hampshire,US-NH,42
New Jersey,US-NJ,33
New Mexico,US-NM,27
New York,US-NY,30
North Carolina,US-NC,30
North Dakota,US-ND,20
Ohio,US-OH,32
Oklahoma,US-OK,26
Oregon,US-OR,33
Pennsylvania,US-PA,37
Rhode Island,US-RI,38
South Carolina,US-SC,27
South Dakota,US-SD,27
Tennessee,US-TN,29
Texas,US-TX,21
Utah,US-UT,30
Vermont,US-VT,42
Virginia,US-VA,33
Washington,US-WA,30
West Virginia,US-WV,37
Wisconsin,US-WI,49
Wyoming,US-WY,33
