geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,44
Arizona,US-AZ,34
Arkansas,US-AR,36
California,US-CA,33
Colorado,US-CO,35
Connecticut,US-CT,45
Delaware,US-DE,60
District of Columbia,US-DC,100
Florida,US-FL,46
Georgia,US-GA,33
Hawaii,US-HI,32
Idaho,US-ID,48
Illinois,US-IL,33
Indiana,US-IN,43
Iowa,US-IA,40
Kansas,US-KS,38
Kentucky,US-KY,39
Louisiana,US-LA,32
Maine,US-ME,41
Maryland,US-MD,44
Massachusetts,US-MA,41
Michigan,US-MI,40
Minnesota,US-MN,38
Mississippi,US-MS,29
Missouri,US-MO,38
Montana,US-MT,43
Nebraska,US-NE,43
Nevada,US-NV,35
New Hampshire,US-NH,41
New Jersey,US-NJ,45
New Mexico,US-NM,34
New York,US-NY,46
North Carolina,US-NC,35
North Dakota,US-ND,39
Ohio,US-OH,35
Oklahoma,US-OK,33
Oregon,US-OR,41
Pennsylvania,US-PA,42
Rhode Island,US-RI,42
South Carolina,US-SC,34
South Dakota,US-SD,40
Tennessee,US-TN,41
Texas,US-TX,31
Utah,US-UT,35
Vermont,US-VT,49
Virginia,US-VA,39
Washington,US-WA,39
West Virginia,US-WV,47
Wisconsin,US-WI,42
Wyoming,US-WY,39
