geoName,geoCode,Joe Biden
Alabama,US-AL,37
Alaska,US-AK,38
Arizona,US-AZ,37
Arkansas,US-AR,36
California,US-CA,32
Colorado,US-CO,35
Connecticut,US-CT,45
Delaware,US-DE,79
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,32
Hawaii,US-HI,24
Idaho,US-ID,43
Illinois,US-IL,37
Indiana,US-IN,39
Iowa,US-IA,44
Kansas,US-KS,43
Kentucky,US-KY,39
Louisiana,US-LA,33
Maine,US-ME,41
Maryland,US-MD,44
Massachusetts,US-MA,41
Michigan,US-MI,43
Minnesota,US-MN,41
Mississippi,US-MS,33
Missouri,US-MO,39
Montana,US-MT,45
Nebraska,US-NE,43
Nevada,US-NV,32
New Hampshire,US-NH,46
New Jersey,US-NJ,38
New Mexico,US-NM,37
New York,US-NY,33
North Carolina,US-NC,33
North Dakota,US-ND,32
Ohio,US-OH,41
Oklahoma,US-OK,38
Oregon,US-OR,38
Pennsylvania,US-PA,44
Rhode Island,US-RI,45
South Carolina,US-SC,35
South Dakota,US-SD,43
Tennessee,US-TN,38
Texas,US-TX,34
Utah,US-UT,34
Vermont,US-VT,43
Virginia,US-VA,43
Washington,US-WA,37
West Virginia,US-WV,49
Wisconsin,US-WI,43
Wyoming,US-WY,34
