geoName,geoCode,Joe Biden
Alabama,US-AL,48
Alaska,US-AK,70
Arizona,US-AZ,49
Arkansas,US-AR,53
California,US-CA,43
Colorado,US-CO,50
Connecticut,US-CT,53
Delaware,US-DE,61
District of Columbia,US-DC,100
Florida,US-FL,56
Georgia,US-GA,40
Hawaii,US-HI,47
Idaho,US-ID,67
Illinois,US-IL,51
Indiana,US-IN,51
Iowa,US-IA,59
Kansas,US-KS,53
Kentucky,US-KY,51
Louisiana,US-LA,42
Maine,US-ME,61
Maryland,US-MD,47
Massachusetts,US-MA,50
Michigan,US-MI,56
Minnesota,US-MN,56
Mississippi,US-MS,46
Missouri,US-MO,51
Montana,US-MT,58
Nebraska,US-NE,56
Nevada,US-NV,45
New Hampshire,US-NH,56
New Jersey,US-NJ,44
New Mexico,US-NM,50
New York,US-NY,47
North Carolina,US-NC,45
North Dakota,US-ND,54
Ohio,US-OH,48
Oklahoma,US-OK,53
Oregon,US-OR,49
Pennsylvania,US-PA,58
Rhode Island,US-RI,48
South Carolina,US-SC,47
South Dakota,US-SD,75
Tennessee,US-TN,49
Texas,US-TX,43
Utah,US-UT,52
Vermont,US-VT,58
Virginia,US-VA,49
Washington,US-WA,46
West Virginia,US-WV,68
Wisconsin,US-WI,55
Wyoming,US-WY,67
