geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,34
Arizona,US-AZ,40
Arkansas,US-AR,37
California,US-CA,28
Colorado,US-CO,36
Connecticut,US-CT,39
Delaware,US-DE,57
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,32
Hawaii,US-HI,29
Idaho,US-ID,41
Illinois,US-IL,35
Indiana,US-IN,41
Iowa,US-IA,60
Kansas,US-KS,40
Kentucky,US-KY,40
Louisiana,US-LA,32
Maine,US-ME,43
Maryland,US-MD,41
Massachusetts,US-MA,38
Michigan,US-MI,41
Minnesota,US-MN,41
Mississippi,US-MS,34
Missouri,US-MO,39
Montana,US-MT,50
Nebraska,US-NE,43
Nevada,US-NV,40
New Hampshire,US-NH,50
New Jersey,US-NJ,36
New Mexico,US-NM,41
New York,US-NY,29
North Carolina,US-NC,41
North Dakota,US-ND,45
Ohio,US-OH,41
Oklahoma,US-OK,39
Oregon,US-OR,39
Pennsylvania,US-PA,39
Rhode Island,US-RI,38
South Carolina,US-SC,39
South Dakota,US-SD,51
Tennessee,US-TN,38
Texas,US-TX,30
Utah,US-UT,36
Vermont,US-VT,44
Virginia,US-VA,39
Washington,US-WA,36
West Virginia,US-WV,43
Wisconsin,US-WI,43
Wyoming,US-WY,56
