geoName,geoCode,Joe Biden
Alabama,US-AL,51
Alaska,US-AK,57
Arizona,US-AZ,56
Arkansas,US-AR,49
California,US-CA,48
Colorado,US-CO,53
Connecticut,US-CT,59
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,48
Georgia,US-GA,43
Hawaii,US-HI,52
Idaho,US-ID,61
Illinois,US-IL,48
Indiana,US-IN,54
Iowa,US-IA,62
Kansas,US-KS,55
Kentucky,US-KY,54
Louisiana,US-LA,44
Maine,US-ME,69
Maryland,US-MD,54
Massachusetts,US-MA,58
Michigan,US-MI,59
Minnesota,US-MN,59
Mississippi,US-MS,51
Missouri,US-MO,54
Montana,US-MT,59
Nebraska,US-NE,61
Nevada,US-NV,51
New Hampshire,US-NH,98
New Jersey,US-NJ,54
New Mexico,US-NM,45
New York,US-NY,47
North Carolina,US-NC,47
North Dakota,US-ND,59
Ohio,US-OH,50
Oklahoma,US-OK,56
Oregon,US-OR,56
Pennsylvania,US-PA,56
Rhode Island,US-RI,53
South Carolina,US-SC,46
South Dakota,US-SD,58
Tennessee,US-TN,51
Texas,US-TX,45
Utah,US-UT,50
Vermont,US-VT,69
Virginia,US-VA,56
Washington,US-WA,52
West Virginia,US-WV,66
Wisconsin,US-WI,60
Wyoming,US-WY,68
