geoName,geoCode,Joe Biden
Alabama,US-AL,43
Alaska,US-AK,42
Arizona,US-AZ,46
Arkansas,US-AR,41
California,US-CA,36
Colorado,US-CO,40
Connecticut,US-CT,45
Delaware,US-DE,60
District of Columbia,US-DC,100
Florida,US-FL,40
Georgia,US-GA,40
Hawaii,US-HI,40
Idaho,US-ID,55
Illinois,US-IL,41
Indiana,US-IN,55
Iowa,US-IA,52
Kansas,US-KS,51
Kentucky,US-KY,47
Louisiana,US-LA,41
Maine,US-ME,54
Maryland,US-MD,43
Massachusetts,US-MA,50
Michigan,US-MI,48
Minnesota,US-MN,45
Mississippi,US-MS,36
Missouri,US-MO,45
Montana,US-MT,54
Nebraska,US-NE,53
Nevada,US-NV,43
New Hampshire,US-NH,55
New Jersey,US-NJ,46
New Mexico,US-NM,45
New York,US-NY,36
North Carolina,US-NC,42
North Dakota,US-ND,53
Ohio,US-OH,44
Oklahoma,US-OK,44
Oregon,US-OR,51
Pennsylvania,US-PA,50
Rhode Island,US-RI,47
South Carolina,US-SC,43
South Dakota,US-SD,42
Tennessee,US-TN,43
Texas,US-TX,34
Utah,US-UT,41
Vermont,US-VT,61
Virginia,US-VA,46
Washington,US-WA,45
West Virginia,US-WV,47
Wisconsin,US-WI,54
Wyoming,US-WY,37
