geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,36
Arizona,US-AZ,42
Arkansas,US-AR,45
California,US-CA,37
Colorado,US-CO,46
Connecticut,US-CT,46
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,38
Hawaii,US-HI,37
Idaho,US-ID,57
Illinois,US-IL,39
Indiana,US-IN,42
Iowa,US-IA,49
Kansas,US-KS,48
Kentucky,US-KY,43
Louisiana,US-LA,37
Maine,US-ME,58
Maryland,US-MD,45
Massachusetts,US-MA,47
Michigan,US-MI,44
Minnesota,US-MN,47
Mississippi,US-MS,31
Missouri,US-MO,44
Montana,US-MT,58
Nebraska,US-NE,47
Nevada,US-NV,41
New Hampshire,US-NH,55
New Jersey,US-NJ,43
New Mexico,US-NM,44
New York,US-NY,35
North Carolina,US-NC,50
North Dakota,US-ND,56
Ohio,US-OH,46
Oklahoma,US-OK,39
Oregon,US-OR,48
Pennsylvania,US-PA,49
Rhode Island,US-RI,51
South Carolina,US-SC,37
South Dakota,US-SD,57
Tennessee,US-TN,41
Texas,US-TX,36
Utah,US-UT,47
Vermont,US-VT,45
Virginia,US-VA,45
Washington,US-WA,47
West Virginia,US-WV,49
Wisconsin,US-WI,47
Wyoming,US-WY,46
