geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,56
Arizona,US-AZ,41
Arkansas,US-AR,34
California,US-CA,31
Colorado,US-CO,40
Connecticut,US-CT,42
Delaware,US-DE,52
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,37
Hawaii,US-HI,39
Idaho,US-ID,42
Illinois,US-IL,37
Indiana,US-IN,41
Iowa,US-IA,37
Kansas,US-KS,36
Kentucky,US-KY,41
Louisiana,US-LA,36
Maine,US-ME,43
Maryland,US-MD,53
Massachusetts,US-MA,39
Michigan,US-MI,46
Minnesota,US-MN,42
Mississippi,US-MS,33
Missouri,US-MO,38
Montana,US-MT,50
Nebraska,US-NE,37
Nevada,US-NV,38
New Hampshire,US-NH,43
New Jersey,US-NJ,38
New Mexico,US-NM,46
New York,US-NY,34
North Carolina,US-NC,39
North Dakota,US-ND,32
Ohio,US-OH,41
Oklahoma,US-OK,39
Oregon,US-OR,41
Pennsylvania,US-PA,43
Rhode Island,US-RI,40
South Carolina,US-SC,38
South Dakota,US-SD,44
Tennessee,US-TN,41
Texas,US-TX,30
Utah,US-UT,34
Vermont,US-VT,41
Virginia,US-VA,41
Washington,US-WA,36
West Virginia,US-WV,52
Wisconsin,US-WI,50
Wyoming,US-WY,32
