geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,62
Arizona,US-AZ,38
Arkansas,US-AR,36
California,US-CA,33
Colorado,US-CO,33
Connecticut,US-CT,39
Delaware,US-DE,46
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,32
Hawaii,US-HI,31
Idaho,US-ID,43
Illinois,US-IL,33
Indiana,US-IN,35
Iowa,US-IA,41
Kansas,US-KS,35
Kentucky,US-KY,36
Louisiana,US-LA,33
Maine,US-ME,44
Maryland,US-MD,42
Massachusetts,US-MA,41
Michigan,US-MI,40
Minnesota,US-MN,41
Mississippi,US-MS,31
Missouri,US-MO,38
Montana,US-MT,40
Nebraska,US-NE,36
Nevada,US-NV,36
New Hampshire,US-NH,53
New Jersey,US-NJ,40
New Mexico,US-NM,36
New York,US-NY,32
North Carolina,US-NC,35
North Dakota,US-ND,38
Ohio,US-OH,38
Oklahoma,US-OK,40
Oregon,US-OR,41
Pennsylvania,US-PA,40
Rhode Island,US-RI,37
South Carolina,US-SC,36
South Dakota,US-SD,45
Tennessee,US-TN,37
Texas,US-TX,30
Utah,US-UT,37
Vermont,US-VT,46
Virginia,US-VA,38
Washington,US-WA,39
West Virginia,US-WV,44
Wisconsin,US-WI,39
Wyoming,US-WY,54
