geoName,geoCode,Joe Biden
Alabama,US-AL,28
Alaska,US-AK,47
Arizona,US-AZ,34
Arkansas,US-AR,33
California,US-CA,37
Colorado,US-CO,44
Connecticut,US-CT,38
Delaware,US-DE,64
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,31
Hawaii,US-HI,28
Idaho,US-ID,45
Illinois,US-IL,37
Indiana,US-IN,34
Iowa,US-IA,35
Kansas,US-KS,38
Kentucky,US-KY,31
Louisiana,US-LA,31
Maine,US-ME,40
Maryland,US-MD,39
Massachusetts,US-MA,43
Michigan,US-MI,40
Minnesota,US-MN,40
Mississippi,US-MS,27
Missouri,US-MO,35
Montana,US-MT,44
Nebraska,US-NE,37
Nevada,US-NV,37
New Hampshire,US-NH,51
New Jersey,US-NJ,40
New Mexico,US-NM,34
New York,US-NY,31
North Carolina,US-NC,34
North Dakota,US-ND,38
Ohio,US-OH,40
Oklahoma,US-OK,34
Oregon,US-OR,41
Pennsylvania,US-PA,42
Rhode Island,US-RI,40
South Carolina,US-SC,37
South Dakota,US-SD,38
Tennessee,US-TN,38
Texas,US-TX,26
Utah,US-UT,37
Vermont,US-VT,44
Virginia,US-VA,41
Washington,US-WA,42
West Virginia,US-WV,41
Wisconsin,US-WI,43
Wyoming,US-WY,45
