geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,36
Arizona,US-AZ,39
Arkansas,US-AR,35
California,US-CA,27
Colorado,US-CO,30
Connecticut,US-CT,39
Delaware,US-DE,57
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,31
Hawaii,US-HI,28
Idaho,US-ID,39
Illinois,US-IL,32
Indiana,US-IN,33
Iowa,US-IA,43
Kansas,US-KS,30
Kentucky,US-KY,37
Louisiana,US-LA,28
Maine,US-ME,48
Maryland,US-MD,41
Massachusetts,US-MA,35
Michigan,US-MI,37
Minnesota,US-MN,38
Mississippi,US-MS,27
Missouri,US-MO,34
Montana,US-MT,41
Nebraska,US-NE,35
Nevada,US-NV,34
New Hampshire,US-NH,36
New Jersey,US-NJ,32
New Mexico,US-NM,40
New York,US-NY,31
North Carolina,US-NC,34
North Dakota,US-ND,40
Ohio,US-OH,38
Oklahoma,US-OK,35
Oregon,US-OR,39
Pennsylvania,US-PA,41
Rhode Island,US-RI,42
South Carolina,US-SC,37
South Dakota,US-SD,41
Tennessee,US-TN,36
Texas,US-TX,27
Utah,US-UT,33
Vermont,US-VT,35
Virginia,US-VA,39
Washington,US-WA,32
West Virginia,US-WV,36
Wisconsin,US-WI,35
Wyoming,US-WY,34
