geoName,geoCode,Joe Biden
Alabama,US-AL,54
Alaska,US-AK,64
Arizona,US-AZ,53
Arkansas,US-AR,53
California,US-CA,48
Colorado,US-CO,53
Connecticut,US-CT,61
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,55
Georgia,US-GA,46
Hawaii,US-HI,46
Idaho,US-ID,60
Illinois,US-IL,59
Indiana,US-IN,56
Iowa,US-IA,59
Kansas,US-KS,56
Kentucky,US-KY,55
Louisiana,US-LA,47
Maine,US-ME,75
Maryland,US-MD,56
Massachusetts,US-MA,58
Michigan,US-MI,54
Minnesota,US-MN,61
Mississippi,US-MS,52
Missouri,US-MO,56
Montana,US-MT,64
Nebraska,US-NE,65
Nevada,US-NV,52
New Hampshire,US-NH,76
New Jersey,US-NJ,52
New Mexico,US-NM,57
New York,US-NY,49
North Carolina,US-NC,49
North Dakota,US-ND,60
Ohio,US-OH,60
Oklahoma,US-OK,52
Oregon,US-OR,56
Pennsylvania,US-PA,67
Rhode Island,US-RI,62
South Carolina,US-SC,51
South Dakota,US-SD,66
Tennessee,US-TN,53
Texas,US-TX,50
Utah,US-UT,51
Vermont,US-VT,78
Virginia,US-VA,52
Washington,US-WA,51
West Virginia,US-WV,66
Wisconsin,US-WI,62
Wyoming,US-WY,62
