geoName,geoCode,Joe Biden
Alabama,US-AL,46
Alaska,US-AK,57
Arizona,US-AZ,50
Arkansas,US-AR,50
California,US-CA,56
Colorado,US-CO,49
Connecticut,US-CT,58
Delaware,US-DE,85
District of Columbia,US-DC,100
Florida,US-FL,52
Georgia,US-GA,54
Hawaii,US-HI,51
Idaho,US-ID,46
Illinois,US-IL,52
Indiana,US-IN,49
Iowa,US-IA,51
Kansas,US-KS,55
Kentucky,US-KY,49
Louisiana,US-LA,43
Maine,US-ME,66
Maryland,US-MD,53
Massachusetts,US-MA,56
Michigan,US-MI,46
Minnesota,US-MN,53
Mississippi,US-MS,42
Missouri,US-MO,49
Montana,US-MT,62
Nebraska,US-NE,52
Nevada,US-NV,51
New Hampshire,US-NH,61
New Jersey,US-NJ,54
New Mexico,US-NM,59
New York,US-NY,57
North Carolina,US-NC,49
North Dakota,US-ND,43
Ohio,US-OH,52
Oklahoma,US-OK,52
Oregon,US-OR,55
Pennsylvania,US-PA,61
Rhode Island,US-RI,63
South Carolina,US-SC,51
South Dakota,US-SD,51
Tennessee,US-TN,49
Texas,US-TX,51
Utah,US-UT,46
Vermont,US-VT,76
Virginia,US-VA,57
Washington,US-WA,53
West Virginia,US-WV,57
Wisconsin,US-WI,50
Wyoming,US-WY,43
