geoName,geoCode,Joe Biden
Alabama,US-AL,32
Alaska,US-AK,42
Arizona,US-AZ,44
Arkansas,US-AR,36
California,US-CA,44
Colorado,US-CO,46
Connecticut,US-CT,46
Delaware,US-DE,81
District of Columbia,US-DC,100
Florida,US-FL,43
Georgia,US-GA,36
Hawaii,US-HI,38
Idaho,US-ID,44
Illinois,US-IL,45
Indiana,US-IN,34
Iowa,US-IA,40
Kansas,US-KS,41
Kentucky,US-KY,35
Louisiana,US-LA,31
Maine,US-ME,62
Maryland,US-MD,55
Massachusetts,US-MA,56
Michigan,US-MI,49
Minnesota,US-MN,48
Mississippi,US-MS,28
Missouri,US-MO,38
Montana,US-MT,43
Nebraska,US-NE,42
Nevada,US-NV,39
New Hampshire,US-NH,54
New Jersey,US-NJ,51
New Mexico,US-NM,41
New York,US-NY,46
North Carolina,US-NC,38
North Dakota,US-ND,42
Ohio,US-OH,45
Oklahoma,US-OK,35
Oregon,US-OR,49
Pennsylvania,US-PA,56
Rhode Island,US-RI,51
South Carolina,US-SC,36
South Dakota,US-SD,42
Tennessee,US-TN,33
Texas,US-TX,33
Utah,US-UT,38
Vermont,US-VT,52
Virginia,US-VA,46
Washington,US-WA,59
West Virginia,US-WV,41
Wisconsin,US-WI,53
Wyoming,US-WY,38
