geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,54
Arizona,US-AZ,40
Arkansas,US-AR,41
California,US-CA,35
Colorado,US-CO,39
Connecticut,US-CT,41
Delaware,US-DE,61
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,33
Hawaii,US-HI,38
Idaho,US-ID,49
Illinois,US-IL,35
Indiana,US-IN,38
Iowa,US-IA,47
Kansas,US-KS,36
Kentucky,US-KY,38
Louisiana,US-LA,33
Maine,US-ME,50
Maryland,US-MD,47
Massachusetts,US-MA,41
Michigan,US-MI,45
Minnesota,US-MN,43
Mississippi,US-MS,34
Missouri,US-MO,41
Montana,US-MT,44
Nebraska,US-NE,42
Nevada,US-NV,43
New Hampshire,US-NH,46
New Jersey,US-NJ,39
New Mexico,US-NM,42
New York,US-NY,32
North Carolina,US-NC,34
North Dakota,US-ND,48
Ohio,US-OH,41
Oklahoma,US-OK,38
Oregon,US-OR,41
Pennsylvania,US-PA,42
Rhode Island,US-RI,38
South Carolina,US-SC,37
South Dakota,US-SD,53
Tennessee,US-TN,42
Texas,US-TX,33
Utah,US-UT,39
Vermont,US-VT,48
Virginia,US-VA,44
Washington,US-WA,38
West Virginia,US-WV,45
Wisconsin,US-WI,42
Wyoming,US-WY,48
