geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,53
Arizona,US-AZ,51
Arkansas,US-AR,43
California,US-CA,47
Colorado,US-CO,50
Connecticut,US-CT,60
Delaware,US-DE,89
District of Columbia,US-DC,100
Florida,US-FL,42
Georgia,US-GA,49
Hawaii,US-HI,45
Idaho,US-ID,44
Illinois,US-IL,48
Indiana,US-IN,46
Iowa,US-IA,43
Kansas,US-KS,46
Kentucky,US-KY,42
Louisiana,US-LA,45
Maine,US-ME,55
Maryland,US-MD,61
Massachusetts,US-MA,57
Michigan,US-MI,53
Minnesota,US-MN,51
Mississippi,US-MS,41
Missouri,US-MO,47
Montana,US-MT,54
Nebraska,US-NE,49
Nevada,US-NV,48
New Hampshire,US-NH,54
New Jersey,US-NJ,53
New Mexico,US-NM,48
New York,US-NY,49
North Carolina,US-NC,47
North Dakota,US-ND,51
Ohio,US-OH,48
Oklahoma,US-OK,46
Oregon,US-OR,61
Pennsylvania,US-PA,59
Rhode Island,US-RI,65
South Carolina,US-SC,49
South Dakota,US-SD,34
Tennessee,US-TN,51
Texas,US-TX,37
Utah,US-UT,42
Vermont,US-VT,67
Virginia,US-VA,57
Washington,US-WA,53
West Virginia,US-WV,44
Wisconsin,US-WI,45
Wyoming,US-WY,53
