geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,42
Arizona,US-AZ,39
Arkansas,US-AR,40
California,US-CA,27
Colorado,US-CO,39
Connecticut,US-CT,47
Delaware,US-DE,65
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,32
Hawaii,US-HI,24
Idaho,US-ID,45
Illinois,US-IL,38
Indiana,US-IN,41
Iowa,US-IA,40
Kansas,US-KS,41
Kentucky,US-KY,40
Louisiana,US-LA,33
Maine,US-ME,39
Maryland,US-MD,46
Massachusetts,US-MA,41
Michigan,US-MI,44
Minnesota,US-MN,38
Mississippi,US-MS,31
Missouri,US-MO,39
Montana,US-MT,38
Nebraska,US-NE,36
Nevada,US-NV,33
New Hampshire,US-NH,56
New Jersey,US-NJ,38
New Mexico,US-NM,44
New York,US-NY,32
North Carolina,US-NC,35
North Dakota,US-ND,32
Ohio,US-OH,39
Oklahoma,US-OK,43
Oregon,US-OR,39
Pennsylvania,US-PA,43
Rhode Island,US-RI,36
South Carolina,US-SC,36
South Dakota,US-SD,34
Tennessee,US-TN,38
Texas,US-TX,28
Utah,US-UT,34
Vermont,US-VT,37
Virginia,US-VA,41
Washington,US-WA,37
West Virginia,US-WV,46
Wisconsin,US-WI,43
Wyoming,US-WY,37
