geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,39
Arizona,US-AZ,42
Arkansas,US-AR,30
California,US-CA,36
Colorado,US-CO,42
Connecticut,US-CT,47
Delaware,US-DE,67
District of Columbia,US-DC,100
Florida,US-FL,49
Georgia,US-GA,33
Hawaii,US-HI,31
Idaho,US-ID,37
Illinois,US-IL,37
Indiana,US-IN,36
Iowa,US-IA,37
Kansas,US-KS,38
Kentucky,US-KY,35
Louisiana,US-LA,31
Maine,US-ME,49
Maryland,US-MD,46
Massachusetts,US-MA,49
Michigan,US-MI,42
Minnesota,US-MN,42
Mississippi,US-MS,28
Missouri,US-MO,40
Montana,US-MT,47
Nebraska,US-NE,40
Nevada,US-NV,41
New Hampshire,US-NH,56
New Jersey,US-NJ,41
New Mexico,US-NM,34
New York,US-NY,42
North Carolina,US-NC,34
North Dakota,US-ND,42
Ohio,US-OH,36
Oklahoma,US-OK,32
Oregon,US-OR,51
Pennsylvania,US-PA,50
Rhode Island,US-RI,49
South Carolina,US-SC,34
South Dakota,US-SD,47
Tennessee,US-TN,37
Texas,US-TX,29
Utah,US-UT,33
Vermont,US-VT,54
Virginia,US-VA,43
Washington,US-WA,44
West Virginia,US-WV,38
Wisconsin,US-WI,43
Wyoming,US-WY,45
