geoName,geoCode,Joe Biden
Alabama,US-AL,44
Alaska,US-AK,53
Arizona,US-AZ,50
Arkansas,US-AR,48
California,US-CA,42
Colorado,US-CO,50
Connecticut,US-CT,65
Delaware,US-DE,71
District of Columbia,US-DC,100
Florida,US-FL,47
Georgia,US-GA,45
Hawaii,US-HI,39
Idaho,US-ID,55
Illinois,US-IL,53
Indiana,US-IN,54
Iowa,US-IA,53
Kansas,US-KS,52
Kentucky,US-KY,49
Louisiana,US-LA,43
Maine,US-ME,67
Maryland,US-MD,63
Massachusetts,US-MA,64
Michigan,US-MI,61
Minnesota,US-MN,62
Mississippi,US-MS,39
Missouri,US-MO,54
Montana,US-MT,59
Nebraska,US-NE,55
Nevada,US-NV,50
New Hampshire,US-NH,68
New Jersey,US-NJ,63
New Mexico,US-NM,48
New York,US-NY,50
North Carolina,US-NC,49
North Dakota,US-ND,60
Ohio,US-OH,58
Oklahoma,US-OK,50
Oregon,US-OR,58
Pennsylvania,US-PA,65
Rhode Island,US-RI,67
South Carolina,US-SC,51
South Dakota,US-SD,49
Tennessee,US-TN,47
Texas,US-TX,39
Utah,US-UT,52
Vermont,US-VT,79
Virginia,US-VA,59
Washington,US-WA,57
West Virginia,US-WV,66
Wisconsin,US-WI,70
Wyoming,US-WY,62
