geoName,geoCode,Joe Biden
Alabama,US-AL,37
Alaska,US-AK,61
Arizona,US-AZ,43
Arkansas,US-AR,40
California,US-CA,36
Colorado,US-CO,43
Connecticut,US-CT,46
Delaware,US-DE,68
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,36
Hawaii,US-HI,34
Idaho,US-ID,39
Illinois,US-IL,37
Indiana,US-IN,37
Iowa,US-IA,37
Kansas,US-KS,36
Kentucky,US-KY,36
Louisiana,US-LA,38
Maine,US-ME,50
Maryland,US-MD,58
Massachusetts,US-MA,46
Michigan,US-MI,47
Minnesota,US-MN,39
Mississippi,US-MS,27
Missouri,US-MO,39
Montana,US-MT,51
Nebraska,US-NE,38
Nevada,US-NV,40
New Hampshire,US-NH,50
New Jersey,US-NJ,46
New Mexico,US-NM,37
New York,US-NY,51
North Carolina,US-NC,51
North Dakota,US-ND,32
Ohio,US-OH,45
Oklahoma,US-OK,37
Oregon,US-OR,44
Pennsylvania,US-PA,47
Rhode Island,US-RI,52
South Carolina,US-SC,36
South Dakota,US-SD,43
Tennessee,US-TN,39
Texas,US-TX,28
Utah,US-UT,33
Vermont,US-VT,48
Virginia,US-VA,46
Washington,US-WA,37
West Virginia,US-WV,57
Wisconsin,US-WI,49
Wyoming,US-WY,51
