geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,29
Arizona,US-AZ,39
Arkansas,US-AR,36
California,US-CA,31
Colorado,US-CO,34
Connecticut,US-CT,38
Delaware,US-DE,89
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,31
Hawaii,US-HI,28
Idaho,US-ID,38
Illinois,US-IL,30
Indiana,US-IN,36
Iowa,US-IA,38
Kansas,US-KS,37
Kentucky,US-KY,37
Louisiana,US-LA,31
Maine,US-ME,39
Maryland,US-MD,42
Massachusetts,US-MA,35
Michigan,US-MI,35
Minnesota,US-MN,38
Mississippi,US-MS,32
Missouri,US-MO,36
Montana,US-MT,43
Nebraska,US-NE,38
Nevada,US-NV,33
New Hampshire,US-NH,42
New Jersey,US-NJ,37
New Mexico,US-NM,32
New York,US-NY,27
North Carolina,US-NC,35
North Dakota,US-ND,37
Ohio,US-OH,37
Oklahoma,US-OK,39
Oregon,US-OR,40
Pennsylvania,US-PA,40
Rhode Island,US-RI,37
South Carolina,US-SC,53
South Dakota,US-SD,38
Tennessee,US-TN,36
Texas,US-TX,27
Utah,US-UT,32
Vermont,US-VT,41
Virginia,US-VA,41
Washington,US-WA,33
West Virginia,US-WV,44
Wisconsin,US-WI,37
Wyoming,US-WY,35
