geoName,geoCode,Joe Biden
Alabama,US-AL,24
Alaska,US-AK,32
Arizona,US-AZ,23
Arkansas,US-AR,19
California,US-CA,21
Colorado,US-CO,23
Connecticut,US-CT,26
Delaware,US-DE,47
District of Columbia,US-DC,65
Florida,US-FL,23
Georgia,US-GA,20
Hawaii,US-HI,15
Idaho,US-ID,23
Illinois,US-IL,27
Indiana,US-IN,21
Iowa,US-IA,100
Kansas,US-KS,16
Kentucky,US-KY,20
Louisiana,US-LA,22
Maine,US-ME,37
Maryland,US-MD,25
Massachusetts,US-MA,33
Michigan,US-MI,25
Minnesota,US-MN,29
Mississippi,US-MS,20
Missouri,US-MO,31
Montana,US-MT,25
Nebraska,US-NE,36
Nevada,US-NV,20
New Hampshire,US-NH,52
New Jersey,US-NJ,26
New Mexico,US-NM,25
New York,US-NY,26
North Carolina,US-NC,22
North Dakota,US-ND,28
Ohio,US-OH,27
Oklahoma,US-OK,23
Oregon,US-OR,32
Pennsylvania,US-PA,31
Rhode Island,US-RI,32
South Carolina,US-SC,25
South Dakota,US-SD,0
Tennessee,US-TN,20
Texas,US-TX,19
Utah,US-UT,19
Vermont,US-VT,36
Virginia,US-VA,27
Washington,US-WA,27
West Virginia,US-WV,23
Wisconsin,US-WI,27
Wyoming,US-WY,0
