geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,26
Arizona,US-AZ,30
Arkansas,US-AR,24
California,US-CA,24
Colorado,US-CO,28
Connecticut,US-CT,32
Delaware,US-DE,52
District of Columbia,US-DC,100
Florida,US-FL,26
Georgia,US-GA,22
Hawaii,US-HI,22
Idaho,US-ID,32
Illinois,US-IL,27
Indiana,US-IN,27
Iowa,US-IA,31
Kansas,US-KS,30
Kentucky,US-KY,31
Louisiana,US-LA,24
Maine,US-ME,85
Maryland,US-MD,33
Massachusetts,US-MA,33
Michigan,US-MI,30
Minnesota,US-MN,51
Mississippi,US-MS,19
Missouri,US-MO,28
Montana,US-MT,31
Nebraska,US-NE,26
Nevada,US-NV,25
New Hampshire,US-NH,39
New Jersey,US-NJ,27
New Mexico,US-NM,31
New York,US-NY,23
North Carolina,US-NC,24
North Dakota,US-ND,20
Ohio,US-OH,28
Oklahoma,US-OK,26
Oregon,US-OR,30
Pennsylvania,US-PA,32
Rhode Island,US-RI,30
South Carolina,US-SC,25
South Dakota,US-SD,26
Tennessee,US-TN,24
Texas,US-TX,21
Utah,US-UT,27
Vermont,US-VT,30
Virginia,US-VA,31
Washington,US-WA,28
West Virginia,US-WV,33
Wisconsin,US-WI,30
Wyoming,US-WY,35
