geoName,geoCode,Joe Biden
Alabama,US-AL,48
Alaska,US-AK,59
Arizona,US-AZ,67
Arkansas,US-AR,51
California,US-CA,53
Colorado,US-CO,56
Connecticut,US-CT,62
Delaware,US-DE,79
District of Columbia,US-DC,100
Florida,US-FL,64
Georgia,US-GA,44
Hawaii,US-HI,50
Idaho,US-ID,59
Illinois,US-IL,57
Indiana,US-IN,52
Iowa,US-IA,63
Kansas,US-KS,56
Kentucky,US-KY,48
Louisiana,US-LA,39
Maine,US-ME,79
Maryland,US-MD,51
Massachusetts,US-MA,55
Michigan,US-MI,68
Minnesota,US-MN,75
Mississippi,US-MS,36
Missouri,US-MO,55
Montana,US-MT,57
Nebraska,US-NE,67
Nevada,US-NV,55
New Hampshire,US-NH,70
New Jersey,US-NJ,58
New Mexico,US-NM,52
New York,US-NY,50
North Carolina,US-NC,65
North Dakota,US-ND,64
Ohio,US-OH,65
Oklahoma,US-OK,50
Oregon,US-OR,63
Pennsylvania,US-PA,83
Rhode Island,US-RI,59
South Carolina,US-SC,51
South Dakota,US-SD,61
Tennessee,US-TN,50
Texas,US-TX,48
Utah,US-UT,59
Vermont,US-VT,68
Virginia,US-VA,57
Washington,US-WA,58
West Virginia,US-WV,62
Wisconsin,US-WI,77
Wyoming,US-WY,63
