geoName,geoCode,Joe Biden
Alabama,US-AL,38
Alaska,US-AK,67
Arizona,US-AZ,44
Arkansas,US-AR,36
California,US-CA,33
Colorado,US-CO,38
Connecticut,US-CT,41
Delaware,US-DE,63
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,34
Hawaii,US-HI,36
Idaho,US-ID,43
Illinois,US-IL,38
Indiana,US-IN,38
Iowa,US-IA,39
Kansas,US-KS,42
Kentucky,US-KY,38
Louisiana,US-LA,29
Maine,US-ME,52
Maryland,US-MD,45
Massachusetts,US-MA,39
Michigan,US-MI,37
Minnesota,US-MN,39
Mississippi,US-MS,32
Missouri,US-MO,43
Montana,US-MT,47
Nebraska,US-NE,43
Nevada,US-NV,37
New Hampshire,US-NH,42
New Jersey,US-NJ,41
New Mexico,US-NM,37
New York,US-NY,31
North Carolina,US-NC,37
North Dakota,US-ND,38
Ohio,US-OH,39
Oklahoma,US-OK,38
Oregon,US-OR,43
Pennsylvania,US-PA,44
Rhode Island,US-RI,49
South Carolina,US-SC,33
South Dakota,US-SD,34
Tennessee,US-TN,35
Texas,US-TX,27
Utah,US-UT,35
Vermont,US-VT,38
Virginia,US-VA,38
Washington,US-WA,37
West Virginia,US-WV,42
Wisconsin,US-WI,47
Wyoming,US-WY,42
